SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,7,7/17/2019,0,2,0,0,0,0,,3,28,75,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,13,0,0,0,0,0,,1,104,78,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,8,0,0,0,0,0,,1,105,,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,19,0,0,0,0,0,,1,109,,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,4,0,0,0,0,0,,1,109,,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,1,0,0,0,0,0,,1,100,,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,2,0,0,0,0,0,,1,111,FW 82,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,3,0,1,0,0,0,,1,111,103,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,57,2,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/17/2019,100,2,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,5,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,0,2,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,2,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,9,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,4,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,12,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,3,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,15,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,8,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/17/2019,5,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,100,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,80,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,48,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,0,0,0,0,0,0,,,,,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,46,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,83,2,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,1,0,0,0,0,0,,1,111,82,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,4,8,9,0,0,0,,3,28,75,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,17,0,0,0,0,0,,1,104,78,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,11,0,0,0,0,0,,2,5,,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,4,0,0,0,0,0,,1,105,88,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,9,0,0,0,0,0,,3,28,107,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,7,0,0,0,0,0,,1,109,,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,5,1,0,0,0,0,,1,111,103,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,11,1,0,0,0,0,,1,100,1,29
Glennallen Subdistrict,STATE SUB,7,7/18/2019,83,3,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,22,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,9,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,10,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,5,0,0,,,,,,,Dip Net,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,6,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,8,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,20,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/18/2019,7,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,12,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,2,2,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,0,0,0,0,0,0,,,,,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,3,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,2,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,105,0,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,50,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,80,0,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,190,2,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,12,0,0,0,0,0,,1,109,27,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,14,1,0,0,0,0,,1,111,,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,1,0,0,0,0,0,,2,3.2,86,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,148,6,0,0,0,0,,3,28,71,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,38,2,0,0,0,0,,1,105,88,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,9,0,0,0,0,0,,3,19,S,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,4,2,0,0,0,0,,3,20,,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,32,0,0,0,0,0,,1,100,1,29
Glennallen Subdistrict,STATE SUB,7,7/19/2019,18,1,0,0,0,0,,1,100,1,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,4,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,72,3,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,46,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,4,2,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,22,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,0,0,0,,,,,,,Dip Net,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,65,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/19/2019,32,1,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,11,0,0,0,0,0,,1,109,SHORE,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,2,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,60,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,5,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,5,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,35,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,4,2,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,2,0,0,0,0,0,,1,99,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,6,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,16,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,22,1,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,20,0,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,21,0,0,0,0,0,,,,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,15,1,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,38,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,38,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,43,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,59,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,50,0,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,33,0,0,0,0,0,,3,33,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,16,0,0,0,0,0,,1,109,27,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,0,0,0,0,0,0,,,,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,10,2,0,0,0,0,,1,111,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,6,0,0,0,0,0,,1,111,74,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,30,0,0,0,0,0,,3,33,FW 106,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,5,0,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,0,0,0,0,0,0,,,,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,3,0,0,0,0,0,,1,100,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,21,1,0,0,0,0,,3,28,71,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,17,1,0,0,0,0,,1,105,88,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,19,1,0,0,0,0,,3,33,B,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,18,1,0,0,0,0,,3,19,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,6,0,0,0,0,0,,3,20,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,20,1,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,54,0,0,0,0,0,,3,33,,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,9,1,0,0,0,0,,3,28,S,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,2,0,0,0,0,0,,1,111,9,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,72,0,0,0,0,0,,1,100,1,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,27,1,0,0,0,0,,1,104,2,29
Glennallen Subdistrict,STATE SUB,7,7/20/2019,19,2,0,0,0,0,,,,B,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,12,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,20,60,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,3,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,0,1,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,45,5,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,15,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,34,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,10,2,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,FED SUB,7,7/20/2019,0,0,0,,,,,,,Fish Wheel,29
Glennallen Subdistrict,STATE SUB,7,7/21/2019,16,0,0,0,0,0,,1,109,SHORE,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,8,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,2,0,0,0,0,0,,1,111,99,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,26,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,13,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,120,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,109,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,20,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,7,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,11,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,10,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,30,1,0,0,0,0,,1,109,27,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,5,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,26,0,0,0,0,0,,3,33,FW 106,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,5,0,0,0,0,0,,1,100,S,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,18,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,25,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,4,1,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,75,0,0,0,0,0,,3,28,68,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,3,0,0,0,0,0,,1,111,9,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,8,0,0,0,0,0,,1,104,2,30
Glennallen Subdistrict,STATE SUB,7,7/21/2019,17,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,28,8,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,4,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,8,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,30,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,8,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,24,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,12,3,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,3,0,0,,,,,,,Dip Net,30
Glennallen Subdistrict,FED SUB,7,7/21/2019,15,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,74,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,22,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,0,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,235,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,15,0,0,0,0,0,,2,3.8,FW 98,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,110,0,0,0,0,0,,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,55,3,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,54,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,56,11,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,20,6,0,0,0,0,,1,105,88,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,48,0,0,0,0,0,,1,104,FW 91,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,30,0,0,0,0,0,,2,5,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,51,0,0,0,0,0,,3,33,FW 106,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,15,0,0,0,0,0,,2,3.8,98,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,48,0,0,0,0,0,,3,17,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,33,1,0,0,0,0,,1,104,FW 91,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,3,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,102,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,20,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,25,5,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,40,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,2,0,0,0,0,0,,1,111,9,30
Glennallen Subdistrict,STATE SUB,8,7/22/2019,50,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,62,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,16,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,8,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,10,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,16,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,31,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,32,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,3,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,159,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/22/2019,8,1,0,,,,,,,Dip Net,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,126,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,12,0,0,0,0,0,,3,28,S,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,13,0,0,0,0,0,,3,28,S,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,24,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,23,4,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,34,0,0,0,0,0,,2,3.8,FW 98,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,57,1,0,0,0,2,PINK,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,28,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,83,1,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,14,1,0,0,0,0,,1,105,88,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,30,0,0,0,0,0,,3,33,FW 106,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,34,0,0,0,0,0,,2,3.8,98,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,79,2,0,0,0,0,,1,104,FW 91,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,1,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,16,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,14,0,0,0,0,0,,1,109,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,35,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,19,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/23/2019,5,0,0,0,0,0,,1,111,9,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,4,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,23,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,11,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,52,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,43,5,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/23/2019,68,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,0,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,0,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,8,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,14,0,0,0,0,0,,1,104,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,3,1,0,0,0,0,,2,3.8,FW 98,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,35,2,0,0,0,0,,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,50,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,6,0,0,0,0,0,,1,111,82,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,60,0,0,0,0,0,,2,5,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,3,0,0,0,0,0,,2,3.8,98,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,70,2,0,0,0,0,,1,104,FW 91,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,3,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,3,0,0,0,0,0,,1,105,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,7,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,17,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,45,0,0,0,0,0,,1,109,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,1,0,0,0,0,0,,3,33,D,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,1,2,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,3,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,0,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/24/2019,14,4,0,0,0,0,,1,111,,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,45,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,30,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,9,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,86,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,7,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,51,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/24/2019,63,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,20,0,0,0,0,0,,3,100,2,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,41,2,0,0,0,0,,1,104,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,104,2,0,0,0,0,,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,5,0,0,0,0,0,,1,105,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,57,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,3,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,124,3,0,0,0,0,,1,105,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,38,1,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,15,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,30,0,0,0,0,0,,2,5.8,16,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,45,0,0,0,0,0,,1,109,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,65,0,0,0,0,0,,1,100,136,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,61,2,0,0,0,0,,3,28,,30
Glennallen Subdistrict,STATE SUB,8,7/25/2019,80,1,0,0,0,0,,3,33,,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,78,4,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,45,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,42,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,25,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,28,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,4,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,37,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,4,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,22,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,33,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,14,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,30,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/25/2019,41,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,6,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,3,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,25,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,60,2,0,0,0,0,,,,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,40,0,0,0,0,0,,3,100,2,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,34,1,0,0,0,0,,1,104,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,16,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,20,0,0,0,0,0,,1,109,FW 27,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,11,0,0,0,0,0,,B,,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,0,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,12,0,0,0,0,0,,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,26,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,3,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,18,1,0,0,0,0,,3,28,67,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,26,1,0,0,0,0,,3,28,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,4,0,0,0,0,0,,1,111,FW 99,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,8,0,0,0,0,0,,2,3.7,48,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,60,0,0,0,0,0,,3,28,107,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,1,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,14,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,92,3,0,0,0,0,,3,28,,30
