Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,F,9,2,F,500,375,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,F,11,1,F,495,358,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,F,4,2,F,467,357,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,C,5,2,M,495,374,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,E,8,2,M,472,356,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,F,1,2,F,484,372,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,E,11,2,F,487,370,N,S,1.2,20SS104,D,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,G,1,2,M,482,370,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,B,4,2,M,485,369,N,S,1.2,20SS104,C,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,F,4,2,F,480,366,N,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,E,9,2,M,473,364,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,E,12,2,M,485,364,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,5,2,F,460,362,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,10,2,F,476,361,N,S,1.2,20SS104,D,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,E,7,2,M,471,360,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,B,1,2,M,469,358,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,E,5,2,F,482,354,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,A,9,2,M,474,356,N,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,1,1,M,470,356,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,A,7,1,M,504,351,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,C,2,2,F,484,351,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,C,10,2,F,463,351,Y,S,1.2,20SS004,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,D,6,2,F,471,351,Y,S,1.3,20SS004,A,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/25/2020,7/25/2020,8,30,A,12,2,F,458,351,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,A,5,2,F,460,355,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,A,3,1,M,462,350,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,B,11,2,F,470,349,Y,S,1.3,20SS004,A,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,E,4,2,M,460,348,Y,S,1.3,20SS004,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO208,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/25/2020,7/25/2020,8,30,A,4,2,M,455,348,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,E,5,2,M,456,347,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,B,2,2,M,472,355,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,B,11,2,M,451,347,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,D,2,2,F,440,346,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,F,11,2,M,540,346,Y,S,1.3,20SS004,B,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,C,12,2,M,472,346,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/25/2020,7/25/2020,8,30,A,8,1,F,437,345,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/25/2020,7/25/2020,8,30,B,9,0,F,458,345,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO208,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/25/2020,7/25/2020,8,30,B,4,2,M,486,345,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,C,11,2,F,461,355,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,B,7,2,F,452,344,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,D,2,2,M,436,343,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,C,7,2,M,456,342,Y,S,1.2,20SS004,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,C,4,2,F,457,342,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,F,2,2,F,456,355,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,B,5,2,F,480,354,N,S,1.3,20SS104,C,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,7,2,M,467,352,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,F,8,2,F,472,351,N,S,2.3,20SS104,D,9,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,A,1,2,M,459,344,N,S,1.2,20SS104,C,4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,D,4,2,M,447,337,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,B,7,2,F,447,333,Y,S,1.3,20SS004,A,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,12,2,F,461,341,N,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,F,7,2,F,454,332,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,B,8,2,F,436,332,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,A,8,2,F,460,339,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,D,8,2,F,434,330,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,A,4,2,M,441,338,N,S,1.2,20SS104,C,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,B,3,2,F,424,328,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,D,8,2,M,445,337,N,S,1.2,20SS104,D,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,A,10,2,M,435,324,Y,S,1.2,20SS004,C,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,C,1,1,M,450,328,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/24/2020,7/24/2020,8,30,F,12,2,F,417,316,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,E,12,2,M,417,316,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/25/2020,7/25/2020,8,30,B,10,2,F,417,313,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO207,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/24/2020,7/24/2020,8,30,C,2,2,M,408,312,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,E,3,2,M,432,327,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO149,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/25/2020,7/25/2020,8,30,C,2,2,M,392,291,N,S,1.2,20SS104,C,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO208,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/25/2020,7/25/2020,8,30,A,8,2,M,383,290,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/25/2020,7/25/2020,8,30,B,3,2,F,353,270,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,8,2,F,591,460,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,12,2,M,585,447,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,6,2,F,560,444,Y,F,1.3,20SS105,A,2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,7,2,M,553,438,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,4,2,M,559,437,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,8,2,M,562,431,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,1,1,M,555,430,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,5,2,M,560,430,N,F,1.3,20SS105,A,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,6,2,M,558,426,N,F,1.3,20SS105,A,4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,4,2,M,560,419,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,1,2,M,555,418,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,7,2,M,520,411,N,F,1.3,20SS105,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,9,2,M,543,411,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,6,2,F,520,411,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,10,2,M,534,410,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,11,2,M,532,410,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,2,2,F,524,406,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,5,2,F,514,404,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,10,2,F,510,403,N,F,1.3,20SS105,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,2,2,M,528,403,N,F,1.3,20SS105,A,9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,12,2,M,514,396,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,3,2,M,520,394,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,3,2,F,520,393,N,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,8,2,F,513,393,N,F,1.3,20SS105,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,2,2,M,486,382,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,5,2,M,499,382,N,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,9,2,M,493,380,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,7,2,M,480,372,N,F,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO150,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,16,Farnham,7/27/2020,7/27/2020,9,31,A,1,2,M,485,371,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,3,2,F,481,369,N,F,1.2,20SS105,A,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,A,4,2,F,472,365,Y,F,1.2,20SS105,A,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,B,11,2,M,472,359,N,F,1.2,20SS105,A,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO151,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/27/2020,7/27/2020,9,31,C,1,2,F,434,355,N,F,1.2,20SS105,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/28/2020,7/28/2020,9,31,A,1,2,F,555,426,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/28/2020,7/28/2020,9,31,A,3,2,F,554,420,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/28/2020,7/28/2020,9,31,A,2,2,M,540,411,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO152,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/28/2020,7/28/2020,9,31,A,5,2,F,531,409,Y,F,1.3,20SS105,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
