Subdistrict,FISHERY,SAMPLE WEEK,HARVDATE,SOCKEYE,KING,COHO,OTHER,Boat_Shore,STAT WEEK
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,12,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,0,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,10,0,7,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,41,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,3,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,24,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,55,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,7,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,1,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,55,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,14,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,24,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,23,0,2,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,0,0,3,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,26,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,38,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,30,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,27,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,30,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,42,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,55,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,9,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,44,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,5,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,45,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,32,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,55,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,27,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,19,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,2,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,23,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,1,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,67,0,0,3,S,30
Chitina Subdistrict,State PU,9,8/2/2019,24,0,5,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,75,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,55,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,33,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,30,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,14,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,60,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,16,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,18,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,16,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,17,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,45,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,45,0,10,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,43,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,32,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,65,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,6,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,17,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,3,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,26,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,18,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,42,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,34,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,26,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,8,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/2/2019,30,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,42,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/2/2019,39,1,1,1,S,30
Chitina Subdistrict,FED SUB,9,8/2/2019,23,0,0,,,31
Chitina Subdistrict,FED SUB,9,8/2/2019,23,0,0,,,31
Chitina Subdistrict,State PU,9,8/3/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,19,1,2,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,8,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,45,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,29,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,11,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,6,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,6,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,U,30
Chitina Subdistrict,State PU,9,8/3/2019,30,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,33,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,9,1,2,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,67,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,7,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,29,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,8,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,15,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,13,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,25,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,24,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,40,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,16,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,50,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,33,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,68,1,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,23,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,2,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,29,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,45,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,29,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,25,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,38,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,15,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,3,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,3,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,8,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,34,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,29,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,27,1,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,2,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,19,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,65,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,9,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,34,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,36,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,31,0,5,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,32,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,12,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,45,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,26,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,18,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,20,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,21,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,23,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,25,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,0,0,20,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,19,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,11,0,0,0,B,30
Chitina Subdistrict,State PU,9,8/3/2019,11,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,10,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,1,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,15,0,2,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,2,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,4,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,5,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,31,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,28,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/3/2019,35,0,0,0,S,30
Chitina Subdistrict,State PU,9,8/4/2019,26,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,15,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,6,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,9,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,45,1,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,31,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,10,1,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,45,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,34,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,14,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,11,0,0,0,U,31
Chitina Subdistrict,State PU,9,8/4/2019,13,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,6,1,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,10,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,46,1,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,22,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,30,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,36,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,38,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,0,0,10,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,4,0,1,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,40,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,32,0,3,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,4,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,16,1,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,14,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,55,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,12,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,9,8/4/2019,11,0,0,0,B,31
Chitina Subdistrict,State PU,9,8/4/2019,10,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,12,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,31,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,0,0,12,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,12,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,12,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,19,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,61,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,19,0,0,0,U,31
Chitina Subdistrict,State PU,10,8/5/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,45,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,40,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,21,0,4,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,40,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,51,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,31,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,28,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,0,0,15,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,12,0,3,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,44,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,43,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,42,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,28,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,33,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,29,1,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,22,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,50,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/5/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/5/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,3,0,0,0,U,31
Chitina Subdistrict,State PU,10,8/6/2019,4,0,0,0,U,31
Chitina Subdistrict,State PU,10,8/6/2019,0,0,35,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,0,0,20,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,48,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,32,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,24,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,21,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,14,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,33,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,23,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,40,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,65,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,33,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,10,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/6/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,55,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,2,0,0,0,S,31
