Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,F,2,2,F,495,360,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,E,9,2,M,493,366,Y,S,1.3,21SS006,D,1,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,F,1,2,M,493,368,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,G,6,2,F,490,376,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,G,11,2,F,490,368,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,H,12,2,M,490,371,Y,S,1.2,21SS006,D,9,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,E,5,2,M,489,370,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,F,8,2,F,488,365,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,H,9,2,M,488,353,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,A,7,2,F,487,369,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,E,4,2,M,486,365,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,H,10,2,F,485,370,Y,S,1.2,21SS006,B,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,H,4,2,M,484,365,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,A,3,1,M,483,355,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,F,7,1,F,482,364,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,F,9,2,F,482,355,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,E,12,2,F,481,360,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,G,12,2,M,478,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,F,1,2,F,476,370,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,E,10,2,F,476,367,Y,S,1.3,21SS006,D,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,E,4,2,M,474,344,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,A,4,2,M,472,377,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO027,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,A,6,2,F,471,355,Y,S,1.2,21SS006,A,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,E,11,2,F,471,356,Y,S,1.2,21SS006,A,12,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,G,6,2,M,456,334,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO029,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/7/2021,8/7/2021,10,32,G,9,2,F,455,337,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,E,9,2,M,454,348,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO028,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,8/7/2021,8/7/2021,10,32,H,8,1,M,452,338,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,12,2,M,584,444,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,115,Smelcer,8/8/2021,8/7/2021,10,33,A,3,2,M,543,406,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,C,1,2,F,542,418,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,9,2,M,538,412,Y,F,1.3,21SS107,A,5,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,6,2,F,536,425,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,115,Smelcer,8/8/2021,8/7/2021,10,33,A,1,2,F,534,418,Y,F,1.3,21SS107,A,1,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,7,2,F,532,416,Y,F,1.3,21SS107,A,11,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,11,2,F,526,404,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,10,2,F,516,394,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,2,2,M,513,393,Y,F,E11,21SS107,A,8,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,8,2,F,513,379,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,8,2,M,509,392,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,4,2,F,505,342,Y,F,1.3,21SS107,A,10,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,115,Smelcer,8/8/2021,8/7/2021,10,33,A,2,2,F,504,386,Y,F,1.3,21SS107,A,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,3,2,F,503,380,Y,F,1.2,21SS107,A,9,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,11,2,F,502,384,Y,F,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,6,2,M,496,365,Y,F,1.2,21SS107,A,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,115,Smelcer,8/8/2021,8/7/2021,10,33,A,4,2,M,492,371,Y,F,1.2,21SS107,A,3,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,10,2,M,482,364,Y,F,1.3,21SS107,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,12,2,M,479,354,Y,F,E9,21SS107,A,6,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,115,Smelcer,8/8/2021,8/7/2021,10,33,A,5,2,F,472,347,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,9,2,M,465,351,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,1,2,M,407,318,Y,F,1.2,21SS107,A,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,A,7,2,M,338,405,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/8/2021,8/7/2021,10,33,B,5,2,M,338,262,Y,F,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,9,2,M,592,435,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,8,2,M,571,448,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,11,2,M,540,409,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,5,2,M,531,401,Y,F,1.3,21SS107,B,1,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,2,2,M,524,413,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,6,2,M,523,414,Y,F,1.3,21SS107,B,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,D,1,2,M,521,409,Y,F,1.3,21SS107,B,4,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,3,2,F,516,395,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,7,2,F,516,396,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,4,2,M,514,400,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,D,2,2,F,496,371,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,10,2,M,492,370,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/9/2021,8/9/2021,11,33,C,12,2,M,487,374,Y,F,1.3,21SS107,B,3,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,4,2,M,577,425,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,9,2,M,570,426,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,11,2,F,543,417,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,12,2,F,542,421,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,10,2,F,541,413,Y,F,1.3,21SS107,B,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,5,2,M,535,405,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,7,2,M,530,406,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,5,2,M,528,399,Y,F,1.3,21SS107,B,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,6,2,F,527,405,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,1,2,M,525,407,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,8,1,F,517,413,Y,F,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,6,1,F,514,398,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,3,2,F,513,409,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,4,2,M,512,379,Y,F,1.2,21SS107,B,6,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,E,2,2,M,504,390,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,110,Smelcer,8/11/2021,8/11/2021,11,33,D,3,2,F,496,375,Y,F,1.3,21SS107,B,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,B,3,2,M,584,380,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,G,8,2,F,578,433,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,2,2,M,577,445,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,11,2,M,573,430,Y,F,1.3,21SS107,B,11,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,11,2,F,573,435,Y,F,1.3,21SS107,D,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,E,7,2,M,565,424,Y,F,1.3,21SS107,B,9,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,3,2,M,565,422,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,6,2,M,565,423,Y,F,1.3,21SS107,C,12,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,10,2,F,564,429,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,3,2,F,557,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,1,2,M,556,414,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,3,2,F,556,421,Y,S,1.3,21SS007,B,2,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,11,2,F,555,421,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,C,8,2,F,553,420,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,5,2,M,553,420,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,3,2,M,553,427,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,8,2,M,551,417,Y,S,1.3,21SS007,A,10,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,11,2,F,550,419,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,5,1,M,547,411,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,A,12,2,F,545,412,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,D,7,2,M,545,422,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,F,7,2,M,544,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,H,12,1,M,544,415,Y,F,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,E,10,2,F,543,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO030,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,8/12/2021,8/12/2021,11,33,B,2,2,M,541,415,Y,S,1.3,21SS007,A,3,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,7,2,M,540,415,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO123,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,F,10,2,M,540,424,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO124,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,35,Smelcer,8/12/2021,8/12/2021,11,33,A,12,2,M,540,413,Y,F,1.3,21SS107,D,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
